report_id,length_ratio,chrf,ter,cosine_sim,bertscore_p,bertscore_r,bertscore_f1,chrf_ci
RPT_000608,0.984126984126984,55.24704170660589,0.6349206349206349,0.920105516910553,0.9600613117218018,0.960132658481598,0.9600970149040222,55.247
RPT_000609,1.0,54.70021370322441,0.6623376623376623,0.8495231866836548,0.9571576118469238,0.95689058303833,0.957024097442627,54.7002
RPT_000610,1.018867924528302,56.08819718918121,0.6415094339622641,0.9426560401916504,0.9576883912086488,0.958361566066742,0.9580248594284058,56.0882
RPT_000611,0.9866666666666668,54.60721434725443,0.6,0.927272617816925,0.9556868672370912,0.9519486427307128,0.9538141489028932,56.2746
RPT_000612,0.956896551724138,53.002076197745126,0.6293103448275862,0.93555748462677,0.9555937051773072,0.9537588357925416,0.9546753764152528,53.6757
RPT_000613,0.9814814814814816,46.82454767003073,0.7407407407407408,0.9382667541503906,0.9474422931671144,0.9448962211608888,0.946167528629303,51.4765
RPT_000614,0.9591836734693876,52.4898279139469,0.6428571428571429,0.9167503118515016,0.95779687166214,0.956704556941986,0.9572503566741944,52.4898
RPT_000615,1.0,56.25517315255183,0.627906976744186,0.8696277141571045,0.958598017692566,0.958002269268036,0.9583000540733336,56.2552
RPT_000616,0.971153846153846,51.97875299830472,0.701923076923077,0.9412346482276917,0.9585583209991456,0.9570293426513672,0.9577931761741638,51.9788
RPT_000617,0.956043956043956,49.0519109771366,0.6813186813186813,0.9157284498214722,0.945091426372528,0.9422871470451356,0.9436872005462646,51.7798
RPT_000618,0.976470588235294,51.704625057923145,0.6823529411764706,0.9117031097412108,0.9557079076766968,0.9550125598907472,0.9553601145744324,51.7046
RPT_000619,0.9405940594059404,51.3691540187118,0.6831683168316832,0.8877057433128357,0.9523035287857056,0.948119044303894,0.950206696987152,53.6355
RPT_000620,0.9662921348314608,57.17879290065011,0.6292134831460674,0.9235859513282776,0.9625037908554076,0.962139368057251,0.9623215198516846,57.1788
RPT_000621,0.9807692307692308,52.56067912688264,0.673076923076923,0.9468244910240172,0.9545866847038268,0.9558099508285522,0.9551979899406432,52.5607
RPT_000622,0.9772727272727272,52.21402728590848,0.6590909090909091,0.8650611042976379,0.9530532956123352,0.9529326558113098,0.9529929757118224,52.214
RPT_000623,0.9629629629629628,53.61661954339966,0.6666666666666665,0.941271960735321,0.9601725935935974,0.959038257598877,0.959605038166046,53.6166
RPT_000624,0.9230769230769232,48.8897227692192,0.7115384615384616,0.9361730813980104,0.9469836354255676,0.9418264627456664,0.9443979263305664,51.2234
RPT_000625,0.9491525423728814,49.26793914942942,0.6949152542372882,0.9903397560119628,0.9608237147331238,0.960506021976471,0.9606648087501526,51.124
RPT_000626,0.98,52.39567879318293,0.66,0.9922152161598206,0.957552433013916,0.9560950994491576,0.956823229789734,53.0862
RPT_000627,0.9827586206896552,54.43659029735517,0.6206896551724138,0.9874008893966676,0.961323618888855,0.9612752199172974,0.9612994194030762,56.4062
RPT_000628,0.9701492537313432,49.23002064727145,0.701492537313433,0.937088429927826,0.950391173362732,0.95050448179245,0.9504478573799132,51.2122
RPT_000629,0.9552238805970148,48.01051473821863,0.746268656716418,0.935671865940094,0.9438311457633972,0.9395872950553894,0.9417043924331664,49.3027
RPT_000630,1.0,54.25181728860966,0.6415094339622641,0.9378522634506226,0.9545033574104308,0.9530854225158693,0.9537938833236694,56.4951
RPT_000631,0.9882352941176472,55.42273644263911,0.6705882352941175,0.915517807006836,0.95654296875,0.950940191745758,0.9537333846092224,56.747
RPT_000632,0.9850746268656716,50.60333462197578,0.7164179104477612,0.9309848546981812,0.9500343203544616,0.9470363855361938,0.948533058166504,51.8311
RPT_000633,1.0166666666666666,53.76750244166759,0.7,0.921960711479187,0.9572170972824096,0.9581435918807985,0.9576801657676696,53.7675
RPT_000634,0.9615384615384616,51.37475754253518,0.7115384615384616,0.9109030961990356,0.9577621221542358,0.9582128524780272,0.9579874277114868,51.3748
RPT_000635,0.9550561797752808,54.5439028813017,0.6853932584269663,0.9347042441368104,0.9583318829536438,0.9538750052452089,0.9560982584953308,54.5439
RPT_000636,1.0,52.51577323190616,0.6862745098039216,0.9434322714805604,0.958772838115692,0.9574370384216307,0.9581044316291808,52.5158
RPT_000637,0.9154929577464788,48.17036556672547,0.7183098591549296,0.9442425966262816,0.9476631283760072,0.9419080018997192,0.9447767734527588,49.9819
RPT_000638,1.0,52.794289850662935,0.7121212121212122,0.9240158796310424,0.9580880403518676,0.9578366279602052,0.9579623341560364,52.7943
RPT_000639,0.9850746268656716,51.93380783649172,0.6268656716417911,0.9484599828720092,0.9610028862953186,0.9577206969261168,0.9593589901924132,53.1664
RPT_000640,0.9183673469387756,48.700750580253725,0.7551020408163265,0.918236255645752,0.94599187374115,0.9446611404418944,0.945326030254364,48.7008
RPT_000641,0.956140350877193,52.21895428821112,0.6666666666666665,0.9155334234237672,0.9467061758041382,0.9436647891998292,0.945183038711548,53.763
RPT_000642,0.9848484848484848,53.83425579903714,0.6666666666666665,0.9317083358764648,0.9566051363945008,0.9540194869041444,0.955310583114624,55.6134
RPT_000643,1.0163934426229508,54.15791672858108,0.6557377049180327,0.9309848546981812,0.9483515620231628,0.9480158686637878,0.9481836557388306,56.1546
RPT_000644,0.9672131147540984,47.80004372415126,0.7049180327868853,0.9323546290397644,0.9492218494415284,0.9468016624450684,0.948010265827179,49.257
RPT_000645,1.0,55.93396339767837,0.6415094339622641,0.9491716623306274,0.959125518798828,0.9587128162384032,0.958919107913971,55.934
RPT_000646,0.9814814814814816,55.3885204288539,0.6481481481481481,0.8842830657958984,0.9595288634300232,0.9570090174674988,0.958267331123352,55.3885
RPT_000647,0.9866666666666668,54.9580566474822,0.6666666666666665,0.8581845760345459,0.9610604643821716,0.9574571847915648,0.9592554569244384,54.9581
RPT_000648,0.921875,48.44660793822712,0.765625,0.918236255645752,0.9481728672981262,0.9464185833930968,0.9472949504852296,48.4466
RPT_000649,1.0,53.11007374301992,0.7058823529411765,0.939216136932373,0.957469642162323,0.9586539268493652,0.9580613970756532,53.1101
RPT_000650,1.0,54.20819754166698,0.653061224489796,0.862909197807312,0.9626166820526124,0.9617069959640504,0.9621616005897522,54.2082
RPT_000651,0.961038961038961,50.893274310295936,0.7142857142857143,0.9457499384880066,0.9561457633972168,0.9562139511108398,0.9561798572540284,52.5713
RPT_000652,1.0,54.10374638161171,0.6470588235294117,0.9324658513069152,0.953311800956726,0.9522198438644408,0.9527655243873596,56.4747
RPT_000653,1.0,56.25517315255183,0.627906976744186,0.8696277141571045,0.958598017692566,0.958002269268036,0.9583000540733336,56.2552
RPT_000654,1.0128205128205128,56.46256091106816,0.6025641025641025,0.9464030265808104,0.9578839540481568,0.9577748775482178,0.9578294157981871,56.4626
RPT_000655,1.018867924528302,56.08819718918121,0.6415094339622641,0.9426560401916504,0.9576883912086488,0.958361566066742,0.9580248594284058,56.0882
RPT_000656,1.0142857142857142,55.26139184087487,0.6714285714285714,0.9240158796310424,0.9564871788024902,0.9576593637466432,0.957072913646698,55.2614
RPT_000657,0.9615384615384616,49.50428893396687,0.7115384615384616,0.935457170009613,0.9592413902282716,0.956318974494934,0.957777976989746,49.5043
RPT_000658,0.9850746268656716,54.43149215959492,0.6716417910447761,0.9493260979652404,0.9596530795097352,0.959059476852417,0.959356129169464,54.4315
RPT_000659,1.0,56.76831236403704,0.6507936507936507,0.972720205783844,0.9603717923164368,0.9596899747848512,0.960030734539032,56.7683
RPT_000660,0.953846153846154,49.58978724993246,0.7230769230769231,0.9424381256103516,0.9488227963447572,0.9439709186553956,0.9463906288146972,51.4751
RPT_000661,0.9662921348314608,52.58348688194731,0.6404494382022472,0.9147605895996094,0.950455605983734,0.9458640813827516,0.9481543302536012,55.3367
RPT_000662,0.9605263157894736,54.150023316980686,0.7105263157894737,0.9238122701644896,0.9569762349128724,0.9561187028884888,0.956547200679779,54.15
RPT_000663,0.96,49.4497205354161,0.7066666666666667,0.9376044869422911,0.9498165845870972,0.9481903910636902,0.9490028023719788,51.1856
RPT_000664,1.0,55.07917696059066,0.6382978723404256,0.8676915168762207,0.9553617238998412,0.9536787271499634,0.9545194506645204,55.0792
RPT_000665,0.9647058823529412,55.20960703083304,0.6352941176470588,0.9285933971405028,0.956334948539734,0.954500675201416,0.9554169178009032,56.0967
RPT_000666,0.9615384615384616,53.10488582408496,0.673076923076923,0.9193742871284484,0.9583663940429688,0.9575910568237304,0.9579785466194152,53.1049
RPT_000667,1.0253164556962024,57.49792268150249,0.5822784810126582,0.9470672607421876,0.958377718925476,0.9581828713417052,0.9582802653312684,58.3315
RPT_000668,0.9464285714285714,51.18481492297965,0.7142857142857143,0.8680669665336609,0.9549447894096376,0.9546678066253662,0.9548062682151794,51.1848
RPT_000669,0.9223300970873788,52.10353382398104,0.6504854368932039,0.9095950722694396,0.9529507160186768,0.9495306015014648,0.9512375593185424,54.5657
RPT_000670,0.9736842105263158,56.535336126021775,0.618421052631579,0.928652286529541,0.9581518173217772,0.9572609663009644,0.9577062129974364,56.5353
RPT_000671,0.9852941176470588,52.660928630129575,0.7058823529411765,0.9377986788749696,0.9548109769821168,0.9525336623191832,0.9536709785461426,52.6609
RPT_000672,1.015384615384615,52.1423006112671,0.7076923076923077,0.9159096479415894,0.9504503011703492,0.950796604156494,0.9506233930587769,52.1423
RPT_000673,0.9607843137254902,52.43988538001858,0.6862745098039216,0.9378536343574524,0.9538044929504396,0.9542717337608336,0.9540380239486694,52.4399
RPT_000674,0.9833333333333332,53.515822033375485,0.6666666666666665,0.9427288174629213,0.9569627642631532,0.955742359161377,0.9563521146774292,53.5158
RPT_000675,0.9534883720930232,54.29127335483109,0.6976744186046511,0.9162420630455016,0.9603469967842102,0.9593014717102052,0.9598239660263062,54.2913
RPT_000676,1.0172413793103448,51.78692707205737,0.6896551724137931,0.9062947630882264,0.9524987936019896,0.95209538936615,0.952297031879425,53.5577
RPT_000677,0.9722222222222222,56.746379412558966,0.6111111111111112,0.9174240231513976,0.9586013555526732,0.958079993724823,0.9583406448364258,56.7464
RPT_000678,0.9292929292929292,52.93507516042004,0.6666666666666665,0.9707887768745422,0.9495220184326172,0.9454671144485474,0.9474902153015136,53.7163
RPT_000679,0.9404761904761904,49.43690812005725,0.7261904761904762,0.9409874081611632,0.9532288908958436,0.9545736312866212,0.9539007544517516,49.4369
RPT_000680,1.0,53.50069877475809,0.6909090909090909,0.9315752983093262,0.9541788697242736,0.9544405341148376,0.9543097019195556,55.5986
RPT_000681,1.0120481927710845,54.7148641986571,0.6024096385542169,0.9293594360351562,0.9551944732666016,0.9535731077194214,0.954383134841919,55.5865
RPT_000682,1.0,54.577539427647736,0.6440677966101694,0.9195069074630736,0.9550812244415284,0.9557087421417236,0.9553948640823364,54.5775
RPT_000683,1.0,57.0898111683928,0.6428571428571429,0.9457499384880066,0.9597710967063904,0.9600591063499452,0.959915041923523,57.0898
RPT_000684,0.9553571428571428,56.96928409377168,0.6339285714285714,0.919683575630188,0.9520882368087769,0.9506618976593018,0.9513745307922364,57.5778
RPT_000685,0.9693877551020408,53.5022965236856,0.6428571428571429,0.913941502571106,0.9542722702026368,0.9512958526611328,0.9527817368507384,54.7395
RPT_000686,0.9473684210526316,51.32058301690839,0.6973684210526315,0.9427288174629213,0.9557614326477052,0.953348696231842,0.9545536041259766,51.3206
RPT_000687,0.9363636363636364,53.86995502273576,0.6181818181818182,0.8951284289360046,0.9496973752975464,0.9473891854286194,0.948541820049286,56.1614
RPT_000688,0.981132075471698,54.59375127692248,0.6415094339622641,0.8990368247032166,0.9573329091072084,0.9535253643989564,0.9554253220558168,54.5938
RPT_000689,0.9710144927536232,51.46266987975967,0.7246376811594203,0.9418872594833374,0.9590208530426024,0.9568395614624025,0.9579289555549622,51.4627
RPT_000690,0.9722222222222222,54.90604777762233,0.6527777777777779,0.9398272633552552,0.9608517289161682,0.9589427709579468,0.9598962664604188,54.906
RPT_000691,1.0105263157894735,52.16963471959066,0.6421052631578948,0.9420997500419616,0.9511248469352722,0.948175847530365,0.9496480226516724,54.243
RPT_000692,1.0,48.5864760656245,0.6785714285714286,0.9055753350257874,0.95142662525177,0.9486498236656188,0.9500362277030944,53.1895
RPT_000693,1.0,57.43590940710921,0.6323529411764706,0.8943238258361816,0.9606741666793824,0.9624260663986206,0.9615492820739746,57.4359
RPT_000694,0.9390243902439024,51.283006797228936,0.695121951219512,0.9402310252189636,0.950670063495636,0.9483705163002014,0.9495189189910888,52.6885
RPT_000695,0.9302325581395348,56.93250429074796,0.6162790697674418,0.9447379112243652,0.960106611251831,0.9579818844795228,0.9590431451797484,56.9325
RPT_000696,1.0,53.63073887790976,0.6336633663366337,0.9353905916213988,0.9559513926506042,0.9541111588478088,0.9550303816795348,54.3267
RPT_000697,0.95,56.44595234718979,0.63,0.9028944373130798,0.9548739790916444,0.951281189918518,0.9530742168426514,56.446
RPT_000698,1.0,54.00581694211811,0.6590909090909091,0.8765128254890442,0.9619137048721312,0.9591838121414183,0.960546851158142,54.0058
RPT_000699,0.9836065573770492,53.34586323655663,0.639344262295082,0.9103125333786012,0.9548909664154052,0.9548450708389282,0.9548680186271667,55.4248
RPT_000700,1.0,56.66159157371185,0.6428571428571429,0.8914183974266052,0.9593979120254515,0.9585707187652588,0.9589841365814208,56.6616
RPT_000701,0.9574468085106383,54.10115980524039,0.6595744680851063,0.8903704285621643,0.9592466950416564,0.9553486704826356,0.957293689250946,54.1012
RPT_000702,0.9605263157894736,52.279428889578384,0.7105263157894737,0.9091140627861024,0.9599115252494812,0.9567987322807312,0.9583526253700256,52.2794
RPT_000703,0.963855421686747,57.33402057207676,0.6144578313253012,0.943047821521759,0.960339367389679,0.9597450494766236,0.9600420594215392,57.334
RPT_000704,0.9767441860465116,55.03080691098856,0.627906976744186,0.8476854562759399,0.9565163850784302,0.9548534750938416,0.955684244632721,55.0308
RPT_000705,1.0,56.27048971502357,0.64,0.9434470534324646,0.958886742591858,0.9586172699928284,0.958751916885376,56.2705
RPT_000706,0.9666666666666668,55.08001979226539,0.6222222222222222,0.9427375793457032,0.9539443254470824,0.9533286690711976,0.953636348247528,55.9278
RPT_000707,0.9545454545454546,53.42748408733517,0.6666666666666665,0.9185341596603394,0.9561062455177308,0.9543428421020508,0.955223798751831,53.4275
RPT_000708,1.0,57.33469988843212,0.6226415094339622,0.9516007900238036,0.9594061374664308,0.9588866233825684,0.95914626121521,57.3347
RPT_000709,0.9775280898876404,56.89274660200572,0.6404494382022472,0.8717241287231445,0.9638498425483704,0.9629778265953064,0.963413655757904,56.8927
RPT_000710,0.9838709677419356,52.26406488130132,0.6774193548387096,0.9252051711082458,0.9608287811279296,0.9603154063224792,0.9605720043182372,52.2641
RPT_000711,0.9183673469387756,48.700750580253725,0.7551020408163265,0.918236255645752,0.94599187374115,0.9446611404418944,0.945326030254364,48.7008
RPT_000712,0.9393939393939394,58.34406020466236,0.5909090909090909,0.9325211644172668,0.9623364210128784,0.960677444934845,0.961506187915802,58.3441
RPT_000713,1.0,53.78202074098522,0.673076923076923,0.9376312494277954,0.9592325091362,0.9575700759887696,0.958400547504425,53.782
RPT_000714,0.9090909090909092,50.62045071242673,0.7045454545454546,0.9025489687919616,0.9514057636260986,0.9458214640617372,0.9486053586006165,50.6205
RPT_000715,0.9516129032258064,48.97019856327508,0.7419354838709676,0.9044224619865416,0.9554606676101683,0.9523093104362488,0.9538824558258056,48.9702
RPT_000716,0.9382716049382716,54.14277874945135,0.6049382716049383,0.9014473557472228,0.9561817049980164,0.951798975467682,0.953985333442688,57.2963
RPT_000717,0.9135802469135802,52.04349399289624,0.7283950617283951,0.9750655889511108,0.9522536396980286,0.948401927947998,0.9503239393234252,52.0435
RPT_000718,0.9545454545454546,54.58170038707188,0.6181818181818182,0.9154500961303712,0.9514492750167848,0.950103759765625,0.9507760405540466,56.6132
RPT_000719,0.9523809523809524,49.64728334173202,0.7142857142857143,0.8736994862556458,0.9533405900001526,0.9533013701438904,0.9533209800720216,49.6473
RPT_000720,1.0185185185185186,54.72847414885027,0.6481481481481481,0.9647568464279176,0.948904037475586,0.948193371295929,0.9485486149787904,56.1628
RPT_000721,0.9830508474576272,51.90652596895173,0.711864406779661,0.9106097221374512,0.9498742818832396,0.95125412940979,0.9505637288093568,51.9065
RPT_000722,0.9583333333333334,50.137824055337234,0.7083333333333335,0.9309848546981812,0.9511900544166564,0.9487314224243164,0.9499592185020448,52.0418
RPT_000723,0.9651162790697676,58.40927919902107,0.6046511627906976,0.9667760133743286,0.9625067114830016,0.9614261388778688,0.9619661569595336,58.4093
RPT_000724,0.9342105263157896,50.19310284783942,0.6973684210526315,0.9883358478546144,0.9575029015541076,0.9557927846908568,0.9566470384597778,51.7157
RPT_000725,0.956043956043956,52.95865146593521,0.6593406593406592,0.9804599285125732,0.9621119499206544,0.9605780243873596,0.9613444209098816,54.3365
RPT_000726,0.9495798319327732,51.924038020780095,0.6722689075630253,0.8849160671234131,0.949452579021454,0.948409140110016,0.948930561542511,52.6904
RPT_000727,0.9861111111111112,53.59625268602522,0.6805555555555556,0.9330205321311952,0.9568361043930054,0.956011950969696,0.9564238786697388,53.5963
RPT_000728,1.0,54.48978796642474,0.6470588235294117,0.9324658513069152,0.9539925456047058,0.9528687000274658,0.9534302949905396,56.8475
RPT_000729,0.9710144927536232,52.95723986450809,0.6811594202898551,0.9444010257720948,0.9587100744247437,0.9576235413551332,0.9581664204597472,52.9572
RPT_000730,0.9866666666666668,55.128973527096335,0.6666666666666665,0.9167650938034058,0.9603379368782043,0.9595063924789428,0.9599219560623168,55.129
RPT_000731,0.9807692307692308,51.627691086341855,0.7307692307692306,0.9293950200080872,0.953618049621582,0.9563598036766052,0.9549869298934937,51.6277
RPT_000732,0.9789473684210528,54.67402941647492,0.631578947368421,0.948107898235321,0.9583433270454408,0.9541054368019104,0.9562196731567384,55.3878
RPT_000733,0.972972972972973,52.105143610881065,0.6576576576576578,0.9341238141059875,0.9505709409713744,0.9464958310127258,0.9485290050506592,52.7008
RPT_000734,1.0,52.78781871977909,0.6666666666666665,0.9402766227722168,0.953912615776062,0.9554453492164612,0.9546782970428468,52.7878
RPT_000735,0.967741935483871,54.04758632509164,0.6290322580645161,0.9921449422836304,0.9646117687225342,0.9634888768196106,0.964049994945526,55.8548
RPT_000736,1.0087719298245614,55.31385795926097,0.6578947368421053,0.9322153925895692,0.9553464651107788,0.9548476934432985,0.955096960067749,55.8524
RPT_000737,0.9629629629629628,53.35572408286763,0.674074074074074,0.9298908710479736,0.9547184109687804,0.9529058337211608,0.9538112282752992,53.9424
RPT_000738,0.9866666666666668,55.04571832763242,0.6266666666666667,0.9456756114959716,0.956933617591858,0.9555824995040894,0.9562575817108154,55.0457
RPT_000739,1.0161290322580645,56.71970181427106,0.6451612903225806,0.9491716623306274,0.9547777771949768,0.9557337760925292,0.9552555680274964,56.7197
RPT_000740,1.0,53.10462461475972,0.6933333333333335,0.9324658513069152,0.9501271843910216,0.94964998960495,0.9498885273933412,54.6666
RPT_000741,1.018867924528302,55.88927535239916,0.6415094339622641,0.9472287893295288,0.9585061073303224,0.9585264325141908,0.9585162997245787,55.8893
RPT_000742,0.9701492537313432,56.96821819658957,0.6119402985074627,0.921458661556244,0.957635223865509,0.9543513655662536,0.955990433692932,56.9682
RPT_000743,1.0133333333333334,52.68179760165776,0.6266666666666667,0.959886372089386,0.9535041451454164,0.952396035194397,0.9529497027397156,56.0066
RPT_000744,1.0,56.06179530060427,0.6557377049180327,0.934403955936432,0.9595906138420104,0.9576228857040404,0.9586057662963868,56.0618
RPT_000745,0.9705882352941176,53.66469147093147,0.6911764705882352,0.9530783295631408,0.9591237902641296,0.958892822265625,0.9590082764625548,53.6647
RPT_000746,1.0161290322580645,56.71970181427106,0.6451612903225806,0.9491716623306274,0.9547777771949768,0.9557337760925292,0.9552555680274964,56.7197
RPT_000747,0.9855072463768116,55.452561430105895,0.6666666666666665,0.9162420630455016,0.9601669311523438,0.9595743417739868,0.9598705172538756,55.4526
RPT_000748,0.9848484848484848,51.35288074374069,0.7121212121212122,0.9434322714805604,0.9573596715927124,0.9524808526039124,0.9549140334129332,51.3529
RPT_000749,1.0,49.98881948300959,0.660377358490566,0.9296045303344728,0.9457475543022156,0.94394713640213,0.944846510887146,54.0701
RPT_000750,0.9876543209876544,52.993175248468326,0.6296296296296297,0.9478506445884703,0.9563289284706116,0.9546420574188232,0.9554848074913024,53.9656
RPT_000751,0.9649122807017544,55.1408740285608,0.5877192982456141,0.9378939270973206,0.9517728090286256,0.9481725692749025,0.9499692916870116,57.3772
RPT_000752,0.9541284403669724,55.87176473210215,0.5963302752293578,0.9196574091911316,0.9580562710762024,0.9555208086967468,0.9567868709564208,58.2676
RPT_000753,0.9523809523809524,53.053238622325296,0.6476190476190475,0.8919468522071838,0.9492125511169434,0.9456106424331664,0.9474081993103028,54.1307
RPT_000754,1.0178571428571428,57.29238480789204,0.625,0.916898787021637,0.959828555583954,0.96000874042511,0.9599186778068542,57.2924
RPT_000755,0.9191919191919192,53.5069375399811,0.6464646464646465,0.8978438377380371,0.9536696076393129,0.9507477283477784,0.9522064924240112,54.7258
RPT_000756,1.0,56.133047657714094,0.6415094339622641,0.9457499384880066,0.9584124088287354,0.9584829211235046,0.9584475755691528,56.133
RPT_000757,0.9651162790697676,56.04224608224959,0.6162790697674418,0.918822169303894,0.958903431892395,0.9581878781318665,0.9585455060005188,56.0422
RPT_000758,1.0163934426229508,56.5589867896525,0.6557377049180327,0.8858650922775269,0.9600427150726318,0.960518479347229,0.9602805376052856,56.559
RPT_000759,0.9324324324324323,49.612080262004895,0.7027027027027027,0.9309848546981812,0.9544535875320436,0.9529688358306884,0.9537106156349182,51.4225
RPT_000760,1.0,56.31518013003019,0.6527777777777779,0.9260039925575256,0.9577960968017578,0.9602397084236144,0.9590163826942444,56.3152
RPT_000761,0.9622641509433962,52.08951364089598,0.679245283018868,0.9376312494277954,0.9582638144493104,0.9553467631340028,0.9568030834197998,52.0895
RPT_000762,0.9830508474576272,48.84152557565872,0.711864406779661,0.847579836845398,0.9521361589431764,0.9492660760879515,0.9506989121437072,50.9633
RPT_000763,0.9726027397260274,54.04974418998967,0.6712328767123288,0.9283960461616516,0.9605083465576172,0.9586458206176758,0.9595761895179749,54.0497
RPT_000764,0.9855072463768116,56.815210309106426,0.6376811594202898,0.9214158654212952,0.9607001543045044,0.9608328938484192,0.9607664942741394,56.8152
RPT_000765,1.0,56.98040642831543,0.639344262295082,0.934403955936432,0.9551510214805604,0.954459547996521,0.9548051953315736,56.9804
RPT_000766,0.967032967032967,55.27546167313645,0.6263736263736264,0.9743534922599792,0.9527627229690552,0.9505282044410706,0.9516441226005554,55.2755
RPT_000767,0.9726027397260274,52.6091896116094,0.684931506849315,0.9224124550819396,0.9580488204956056,0.9567718505859376,0.957409918308258,52.6092
RPT_000768,0.9,47.59135678213551,0.6888888888888889,0.968813180923462,0.942657470703125,0.9394974708557128,0.941074788570404,49.3841
RPT_000769,0.9710144927536232,52.671857754096926,0.6666666666666665,0.9324658513069152,0.9549200534820556,0.9522188305854796,0.9535675644874572,54.4235
RPT_000770,0.951219512195122,50.89612101953291,0.7439024390243902,0.9314283728599548,0.9557856917381288,0.9545037150382996,0.9551442861557008,50.8961
RPT_000771,1.0,54.14212076110927,0.6764705882352942,0.9472287893295288,0.95817631483078,0.9584227204322816,0.9582995176315308,54.1421
RPT_000772,0.9767441860465116,55.03080691098856,0.627906976744186,0.8476854562759399,0.9565163850784302,0.9548534750938416,0.955684244632721,55.0308
RPT_000773,0.9904761904761904,54.123006612123326,0.6095238095238096,0.9192342758178712,0.9510611295700072,0.949898898601532,0.9504796862602234,56.63
RPT_000774,1.009090909090909,57.09448598704239,0.6090909090909091,0.9611783027648926,0.9587476849555968,0.9571995139122008,0.9579729437828064,57.7756
RPT_000775,1.0,52.6684350545224,0.640625,0.9145357012748718,0.9541285634040833,0.952094554901123,0.9531105160713196,56.3551
RPT_000776,0.963855421686747,55.17352621167348,0.6144578313253012,0.9505101442337036,0.9568148255348206,0.9532924890518188,0.9550504088401794,56.0462
RPT_000777,1.022222222222222,55.494734043072825,0.6666666666666665,0.8833431005477905,0.9541637897491456,0.9546625018119812,0.9544130563735962,55.4947
RPT_000778,1.0178571428571428,58.80597530957306,0.625,0.8842830657958984,0.961292028427124,0.9609020948410034,0.9610970616340636,58.806
RPT_000779,0.9736842105263158,51.48695978688317,0.6973684210526315,0.9168672561645508,0.9587850570678712,0.9569584727287292,0.9578708410263062,51.487
RPT_000780,1.0,52.77912779130767,0.7051282051282051,0.9138291478157043,0.9563944935798644,0.9572291970252992,0.9568116664886476,52.7791
RPT_000781,1.0210526315789474,57.34900448218651,0.6105263157894737,0.94072687625885,0.9532504081726074,0.9537220001220704,0.953486144542694,57.349
RPT_000782,0.971153846153846,53.37909684212831,0.6442307692307694,0.9123421907424928,0.9495195150375366,0.948381006717682,0.9489498734474182,55.7778
RPT_000783,0.9666666666666668,53.57806193016954,0.6666666666666665,0.9306649565696716,0.9581674933433532,0.9578269720077516,0.95799720287323,53.5781
RPT_000784,0.9852941176470588,52.56825587382994,0.6764705882352942,0.9457499384880066,0.955119013786316,0.953298568725586,0.9542078971862792,54.2508
RPT_000785,0.9622641509433962,51.06213479011047,0.6981132075471698,0.9236496686935424,0.958771288394928,0.9562355279922484,0.9575017094612122,51.0621
RPT_000786,0.9642857142857144,55.079155510288345,0.6339285714285714,0.9441704750061036,0.953589916229248,0.9500412344932556,0.951812207698822,55.7518
RPT_000787,1.013157894736842,56.59603010747984,0.5921052631578947,0.9474340081214904,0.9590963125228882,0.9574602246284484,0.9582775235176086,57.519
RPT_000788,0.9375,56.08145404265296,0.625,0.8972265124320984,0.9608258605003356,0.9577070474624634,0.9592639207839966,57.6674
RPT_000789,0.9411764705882352,54.86140479172806,0.6470588235294117,0.9386847615242004,0.954628884792328,0.9524322748184204,0.9535293579101562,54.8614
RPT_000790,0.9625,57.92415728028006,0.6125,0.9189266562461852,0.962645411491394,0.9616418480873108,0.9621433019638062,57.9242
RPT_000791,0.9508196721311476,49.88492941117375,0.6721311475409836,0.9427288174629213,0.9538859128952026,0.9513990879058838,0.9526408910751344,51.9923
RPT_000792,0.9791666666666666,54.17593691521552,0.6458333333333335,0.9829261302947998,0.957134485244751,0.9583644270896912,0.95774906873703,54.1759
RPT_000793,1.013157894736842,56.59603010747984,0.5921052631578947,0.9471901059150696,0.9595916867256165,0.9581948518753052,0.9588927030563354,57.519
RPT_000794,1.0327868852459017,54.540292068012576,0.7049180327868853,0.8504685759544373,0.9551026821136476,0.956181824207306,0.9556419849395752,54.5403
RPT_000795,0.9818181818181818,55.18690253167363,0.6545454545454545,0.941271960735321,0.9605152606964112,0.9579396843910216,0.9592257738113404,55.1869
RPT_000796,0.9540229885057472,50.3133353494473,0.6896551724137931,0.9005591869354248,0.954127073287964,0.9527187347412108,0.9534224271774292,52.6049
RPT_000797,0.9875,49.760116625404336,0.7125,0.8453742265701294,0.9531728625297546,0.9517216682434082,0.952446699142456,51.2001
RPT_000798,0.9393939393939394,54.026014107071965,0.6515151515151516,0.9495867490768432,0.9561951756477356,0.9539247751235962,0.9550586342811584,54.026
RPT_000799,1.0126582278481011,59.144486913509134,0.569620253164557,0.9410659074783324,0.9587030410766602,0.9569844007492064,0.9578429460525512,60.0194
RPT_000800,0.9230769230769232,51.79266238355286,0.658119658119658,0.9310349225997924,0.9519200325012208,0.9445294737815856,0.9482102990150452,53.8386
RPT_000801,0.9523809523809524,49.64728334173202,0.7142857142857143,0.8736994862556458,0.9533405900001526,0.9533013701438904,0.9533209800720216,49.6473
RPT_000802,0.953125,56.25636053350137,0.5859375,0.9333906769752502,0.9535072445869446,0.949926257133484,0.9517133235931396,57.8652
