report_id,length_ratio,chrf,ter,cosine_sim,bertscore_p,bertscore_r,bertscore_f1
RPT_000469,0.9745762711864406,54.41825800694233,0.635593220338983,0.9178885221481323,0.9460181593894958,0.943410336971283,0.9447124600410461
RPT_000470,1.0,52.23364859254344,0.6886792452830188,0.9314466714859009,0.9550482630729675,0.9540918469429016,0.9545698165893555
RPT_000471,0.9333333333333333,52.54386764576837,0.6333333333333333,0.9431695938110352,0.9562027454376221,0.9534597992897034,0.9548293352127075
RPT_000472,1.0,54.146335404564724,0.7142857142857143,0.9134253263473511,0.9586011171340942,0.9556955099105835,0.9571461081504822
RPT_000473,1.013157894736842,56.596030107479834,0.5921052631578947,0.9471901059150696,0.9595916867256165,0.9581948518753052,0.9588927030563354
RPT_000474,0.9382716049382716,55.103071923129455,0.6419753086419753,0.9269174933433533,0.9634559750556946,0.9622894525527954,0.962872326374054
RPT_000475,0.97,53.7751860139132,0.65,0.9414753913879395,0.9554575085639954,0.9519426226615906,0.9536967873573303
RPT_000476,0.9782608695652174,51.87261011857402,0.717391304347826,0.8883877992630005,0.9511117339134216,0.9505354166030884,0.9508234858512878
RPT_000477,0.9219858156028369,51.072350941759126,0.6666666666666665,0.9035164713859558,0.9436334371566772,0.9389549493789673,0.941288411617279
RPT_000478,0.9710144927536232,52.733501735001,0.6811594202898551,0.920105516910553,0.9578108191490173,0.9571208953857422,0.9574657082557678
RPT_000479,0.987012987012987,53.922454448165404,0.6493506493506493,0.9419272541999817,0.9602830410003662,0.9586392641067505,0.959460437297821
RPT_000480,0.9166666666666666,49.96093355839915,0.75,0.9270886778831482,0.9476937651634216,0.9450474381446838,0.9463687539100647
RPT_000481,0.9859154929577465,53.851706517607035,0.676056338028169,0.9257128834724426,0.9548653960227966,0.9533402919769287,0.9541021585464478
RPT_000482,0.967391304347826,55.76851871976638,0.6413043478260869,0.9355500936508179,0.9482349157333374,0.9479268193244934,0.9480807781219482
RPT_000483,1.0,53.370135618343205,0.6862745098039216,0.935397207736969,0.9611105918884277,0.961158812046051,0.9611347317695618
RPT_000484,0.9514563106796117,52.783159490118706,0.6699029126213593,0.9104371070861816,0.9559992551803589,0.9558274149894714,0.9559133648872375
RPT_000485,0.8942307692307693,52.98632918878271,0.6923076923076923,0.9195649027824402,0.9492902159690857,0.9472004175186157,0.9482441544532776
RPT_000486,0.9615384615384616,49.971546746511,0.7307692307692306,0.8853808045387268,0.954466700553894,0.9567503929138184,0.9556071758270264
RPT_000487,0.9523809523809523,53.3235406763242,0.6309523809523809,0.9398490190505981,0.9558621644973755,0.9535937309265137,0.9547265768051147
RPT_000488,0.9879518072289156,53.24363737382133,0.6144578313253012,0.9242283701896667,0.9526262879371643,0.9502084255218506,0.9514158368110657
RPT_000489,1.0338983050847457,55.80065135621341,0.6440677966101694,0.9204716086387634,0.9539846181869507,0.9543527364730835,0.9541686177253723
RPT_000490,1.0,56.213825129211614,0.6222222222222222,0.8921679258346558,0.9571471214294434,0.9559366106987,0.9565414190292358
RPT_000491,1.0142857142857142,57.72511434662311,0.6285714285714286,0.9447975754737854,0.9579473733901978,0.9597705602645874,0.9588581323623657
RPT_000492,0.9183673469387755,48.700750580253725,0.7551020408163265,0.918236255645752,0.9459918737411499,0.9446611404418945,0.945326030254364
RPT_000493,0.9615384615384616,52.43021476931775,0.6538461538461539,0.9324658513069153,0.9532648324966431,0.950364887714386,0.9518126249313354
RPT_000494,0.9743589743589743,54.56033996405335,0.5811965811965812,0.947640061378479,0.9487267732620239,0.945560872554779,0.9471412301063538
RPT_000495,1.0121951219512195,53.80110685168944,0.5975609756097561,0.9471901059150696,0.9545795917510986,0.9525164365768433,0.9535468816757202
RPT_000496,1.0327868852459017,54.540292068012576,0.7049180327868853,0.8504685759544373,0.9551026821136475,0.9561818242073059,0.9556419849395752
RPT_000497,0.9512195121951219,54.00386700051484,0.6829268292682927,0.8739124536514282,0.9619818925857544,0.9617294669151306,0.9618556499481201
RPT_000498,1.0188679245283019,56.08819718918121,0.6415094339622641,0.9426560401916504,0.9576883912086487,0.9583615660667419,0.9580248594284058
RPT_000499,1.0,56.133047657714094,0.6415094339622641,0.9457499384880066,0.9584124088287354,0.9584829211235046,0.9584475755691528
RPT_000500,0.9263157894736842,54.18348121700936,0.6526315789473685,0.9186579585075378,0.9595125317573547,0.958329975605011,0.9589208960533142
RPT_000501,1.0,50.69011501403337,0.6923076923076923,0.9383208155632019,0.9530639052391052,0.9502404928207397,0.951650083065033
RPT_000502,0.9375,54.064786870281104,0.6375,0.9191011190414429,0.9567470550537109,0.954997718334198,0.95587158203125
RPT_000503,0.9642857142857143,51.17725044193302,0.6964285714285714,0.9272761940956116,0.9599682092666626,0.9577184319496155,0.9588419795036316
RPT_000504,0.9814814814814815,51.421947561892466,0.6851851851851852,0.9183270335197449,0.9479634165763855,0.9449307918548584,0.9464446306228638
RPT_000505,1.0338983050847457,53.477524021842804,0.6949152542372882,0.9068913459777832,0.9503860473632812,0.9502626657485962,0.9503243565559387
RPT_000506,0.9466666666666667,51.380579753867515,0.6933333333333335,0.9203717708587646,0.9598268270492554,0.9557870626449585,0.9578026533126831
RPT_000507,0.9888888888888889,52.480074806904,0.6666666666666665,0.9462447762489319,0.9503349661827087,0.9502115249633789,0.9502732157707214
RPT_000508,1.0,54.681541618687056,0.6219512195121951,0.9471901059150696,0.9565223455429077,0.9551541805267334,0.9558377861976624
RPT_000509,0.9452054794520548,48.63788170936122,0.6986301369863014,0.9241046905517578,0.9454938173294067,0.9395764470100403,0.9425258040428162
RPT_000510,0.9896907216494846,54.481261275417616,0.6391752577319587,0.9465171694755554,0.9591556787490845,0.9560778141021729,0.9576143026351929
RPT_000511,0.9726027397260274,51.398648307230864,0.6575342465753424,0.9450945854187012,0.9510246515274048,0.9519941210746765,0.9515091776847839
RPT_000512,0.9615384615384616,48.7441626017516,0.7307692307692306,0.9269744157791138,0.9600154161453247,0.9579030871391296,0.9589581489562988
RPT_000513,0.9625,51.61933466258418,0.6625,0.98879075050354,0.9635754227638245,0.9641284346580505,0.963851809501648
RPT_000514,0.9859154929577465,53.99717629227771,0.6619718309859155,0.9455209970474243,0.9587202668190002,0.9577221274375916,0.9582209587097168
RPT_000515,0.9722222222222222,53.36171575511474,0.6527777777777779,0.9160882234573364,0.9557815790176392,0.9532674551010132,0.9545228481292725
RPT_000516,1.0,54.88909268046815,0.625,0.9241716265678406,0.9562438726425171,0.9551946520805359,0.955718994140625
RPT_000517,1.0196078431372548,51.730424393373575,0.6862745098039216,0.9309848546981812,0.9477589130401611,0.9485179781913757,0.9481382966041565
RPT_000518,1.0,54.48978796642474,0.6470588235294117,0.9324658513069153,0.9539925456047058,0.9528687000274658,0.9534302949905396
RPT_000519,0.952054794520548,54.542636870202244,0.636986301369863,0.9250432252883911,0.9536672830581665,0.9511467814445496,0.9524053931236267
RPT_000520,0.99,54.007553092747585,0.62,0.9470672607421875,0.9560756683349609,0.9524864554405212,0.9542776346206665
RPT_000521,1.0,53.49166085665161,0.631578947368421,0.948107898235321,0.9491064548492432,0.9457674622535706,0.9474340677261353
RPT_000522,1.0,55.68898266274871,0.6363636363636364,0.9001827836036682,0.9530191421508789,0.9510026574134827,0.9520098567008972
RPT_000523,0.963855421686747,52.8261599759399,0.6867469879518072,0.9334455728530884,0.9540063738822937,0.951900064945221,0.9529520273208618
RPT_000524,0.975609756097561,58.628256845161545,0.6219512195121951,0.8999525904655457,0.9536718130111694,0.9521641731262207,0.9529173970222473
RPT_000525,0.9615384615384616,50.25576314900372,0.7307692307692306,0.9129356145858765,0.9569070339202881,0.9564311504364014,0.9566690325737
RPT_000526,1.0,50.43169648003038,0.704225352112676,0.9120630025863647,0.9531732201576233,0.9521071910858154,0.9526399374008179
RPT_000527,0.9859154929577465,55.06928144048139,0.676056338028169,0.9455209970474243,0.9598433971405029,0.956142783164978,0.957989513874054
RPT_000528,0.9428571428571428,52.48471188023673,0.657142857142857,0.9730184078216553,0.9584405422210693,0.9576650261878967,0.9580526351928711
RPT_000529,1.0,51.97398163582342,0.7058823529411765,0.9214534759521484,0.95933997631073,0.9596096277236938,0.9594748020172119
RPT_000530,0.9428571428571428,51.54568409749564,0.7,0.9415386915206909,0.960604727268219,0.956179678440094,0.9583871364593506
RPT_000531,0.9866666666666667,43.885546176872424,0.8133333333333332,0.9071816205978394,0.9458432793617249,0.941220223903656,0.9435260891914368
RPT_000532,0.9866666666666667,53.61404344069138,0.68,0.9363524913787842,0.9596318006515503,0.9584691524505615,0.9590501189231873
RPT_000533,0.9866666666666667,51.167777403844006,0.7333333333333333,0.8526601195335388,0.9526852369308472,0.9519009590148926,0.9522929191589355
RPT_000534,0.9625,55.822023419558064,0.6125,0.9328246712684631,0.952919602394104,0.954017162322998,0.9534680843353271
RPT_000535,0.9534883720930233,54.51234976747723,0.6511627906976745,0.9397744536399841,0.9624373912811279,0.9622681736946106,0.9623527526855469
RPT_000536,0.9512195121951219,49.002824457871505,0.7439024390243902,0.9408444166183472,0.9569964408874512,0.9550383687019348,0.9560164213180542
RPT_000537,1.0,56.86617568046407,0.6481481481481481,0.9350320100784302,0.958234965801239,0.9574143290519714,0.9578244686126709
RPT_000538,0.9871794871794872,51.293333987388635,0.6538461538461539,0.9491513967514038,0.9530084729194641,0.9535380005836487,0.9532731771469116
RPT_000539,0.9572649572649573,55.87645075938319,0.641025641025641,0.9463414549827576,0.9593895077705383,0.9577804207801819,0.9585843086242676
RPT_000540,1.0,50.54975816129398,0.7,0.9413862824440002,0.9484285712242126,0.9451894164085388,0.9468061923980713
RPT_000541,1.0,52.5173999596648,0.6716417910447761,0.9398272633552551,0.9559829235076904,0.9540637731552124,0.955022394657135
RPT_000542,0.9407407407407408,54.86371469157666,0.6592592592592592,0.8788970112800598,0.9499947428703308,0.9486474990844727,0.9493206143379211
RPT_000543,1.0204081632653061,60.70922210399331,0.5918367346938775,0.9263627529144287,0.9617814421653748,0.9618107676506042,0.9617961049079895
RPT_000544,1.0,55.07917696059066,0.6382978723404256,0.8676915168762207,0.9553617238998413,0.9536787271499634,0.9545194506645203
RPT_000545,0.9833333333333333,52.12451055613872,0.6666666666666665,0.9413862824440002,0.9526085257530212,0.9487063884735107,0.9506533741950989
RPT_000546,1.0178571428571428,57.629722904492716,0.625,0.9264920949935913,0.9603129625320435,0.9606679081916809,0.9604904055595398
RPT_000547,0.9411764705882353,53.21893426950904,0.6470588235294117,0.9340586066246033,0.9549009203910828,0.9532029032707214,0.95405113697052
RPT_000548,0.9466666666666667,50.21583084093935,0.7066666666666667,0.9412861466407776,0.9575459361076355,0.9549124240875244,0.9562273025512695
RPT_000549,1.0,55.55160307381099,0.6575342465753424,0.9376764297485352,0.9571489691734314,0.9554109573364258,0.9562791585922241
RPT_000550,0.9571428571428572,53.5144861317879,0.6857142857142857,0.9194322824478149,0.9600152969360352,0.9573750495910645,0.9586933255195618
RPT_000551,0.9367088607594937,57.00054091173844,0.5822784810126582,0.882253110408783,0.9596158266067505,0.9576230049133301,0.9586184024810791
RPT_000552,0.9590163934426229,57.15591707050939,0.6229508196721312,0.8793812990188599,0.9559560418128967,0.9534466862678528,0.954699695110321
RPT_000553,1.0,54.33839486289542,0.6716417910447761,0.9457499384880066,0.9590454697608948,0.9581573009490967,0.958601176738739
RPT_000554,0.9494949494949495,52.53232424590779,0.6565656565656566,0.9025269746780396,0.9558025598526001,0.9521384835243225,0.9539669752120972
RPT_000555,0.968,57.515012514823724,0.6,0.9445666074752808,0.9572951793670654,0.9567835927009583,0.9570393562316895
RPT_000556,1.0196078431372548,51.667457223936516,0.7254901960784313,0.9166110754013062,0.9558387994766235,0.9577502012252808,0.9567935466766357
RPT_000557,1.0188679245283019,55.88927535239916,0.6415094339622641,0.9472287893295288,0.9585061073303223,0.9585264325141907,0.9585162997245789
RPT_000558,0.9436619718309859,51.74813945391141,0.6901408450704225,0.9450840353965759,0.9513347148895264,0.9495320916175842,0.950432538986206
RPT_000559,0.9875,52.97108175087304,0.7,0.9167850613594055,0.9576858878135681,0.9575943350791931,0.9576401114463806
RPT_000560,0.9444444444444444,51.17486350777741,0.7407407407407408,0.9378247261047363,0.954899251461029,0.9534214735031128,0.9541597962379456
RPT_000561,0.9831932773109243,53.192470208304044,0.6638655462184873,0.9466973543167114,0.9478200674057007,0.9466931819915771,0.947256326675415
RPT_000562,0.9411764705882353,47.30131465569852,0.75,0.907750129699707,0.9526413083076477,0.9511525630950928,0.9518964290618896
RPT_000563,0.9726027397260274,50.75783367240949,0.726027397260274,0.9308515787124634,0.9457679390907288,0.9446156620979309,0.9451914429664612
RPT_000564,0.9619047619047619,58.969216363615416,0.580952380952381,0.9484437108039856,0.961384117603302,0.9597083330154419,0.9605454802513123
RPT_000565,1.0,56.45190433166298,0.6222222222222222,0.8968645334243774,0.957118570804596,0.9551498293876648,0.9561331868171692
RPT_000566,0.95,55.483646235223105,0.65,0.9027498960494995,0.9607875943183899,0.9577205181121826,0.9592516422271729
RPT_000567,0.9571428571428572,52.558011925957636,0.7,0.942753255367279,0.9542689919471741,0.9516604542732239,0.9529629349708557
RPT_000568,0.9555555555555556,53.429101694254754,0.6888888888888889,0.9399601221084595,0.9579803943634033,0.9569117426872253,0.9574457406997681
RPT_000569,0.9514563106796117,56.231976953482906,0.6019417475728155,0.9396678805351257,0.956974983215332,0.9560208320617676,0.9564976692199707
RPT_000570,0.9743589743589743,50.98316504754702,0.6666666666666665,0.9229030609130859,0.9549404382705688,0.9530842304229736,0.9540114402770996
RPT_000571,0.9552238805970149,51.29201594427685,0.701492537313433,0.9378536343574524,0.9559246301651001,0.953336775302887,0.9546289443969727
RPT_000572,1.0,56.87651645006617,0.627906976744186,0.8685626983642578,0.959449052810669,0.9588375687599182,0.9591432213783264
RPT_000573,0.9848484848484849,52.327421338598256,0.6818181818181818,0.9309848546981812,0.9547130465507507,0.9526557326316833,0.9536833167076111
RPT_000574,1.0,55.366930098329725,0.6407766990291264,0.9493217468261719,0.9597223997116089,0.9578905701637268,0.9588055610656738
RPT_000575,0.9099099099099099,54.01534289405948,0.6576576576576578,0.9369691610336304,0.9565189480781555,0.9545944333076477,0.9555557370185852
RPT_000576,0.9354838709677419,49.09377667957293,0.7580645161290324,0.876201331615448,0.9588757753372192,0.9545546174049377,0.9567102789878845
RPT_000577,0.9787234042553191,54.5510783225909,0.6595744680851063,0.9516710638999939,0.9580671787261963,0.9567232131958008,0.9573947191238403
RPT_000578,1.043956043956044,55.324533185794444,0.6483516483516483,0.9457499384880066,0.9480043649673462,0.948506772518158,0.9482555389404297
RPT_000579,1.0,56.69629207267879,0.627906976744186,0.8738366961479187,0.959381103515625,0.958753228187561,0.9590671062469482
RPT_000580,0.9733333333333334,49.522357122865486,0.72,0.9347792863845825,0.9546276330947876,0.9544593095779419,0.9545434713363647
RPT_000581,0.943089430894309,52.17310298246416,0.6260162601626016,0.8910879492759705,0.9499409198760986,0.9456490278244019,0.9477901458740234
RPT_000582,0.9726027397260274,53.75176402548263,0.6712328767123288,0.9244231581687927,0.9584788680076599,0.956761360168457,0.957619309425354
RPT_000583,0.927710843373494,51.747977713318804,0.6506024096385542,0.9079200625419617,0.9467385411262512,0.9401383399963379,0.9434269070625305
RPT_000584,0.9795918367346939,54.41473708203576,0.6632653061224489,0.9110703468322754,0.9562292695045471,0.9534332752227783,0.954829216003418
RPT_000585,0.8920863309352518,49.94339258534494,0.6906474820143884,0.9525781869888306,0.9452430009841919,0.9413785338401794,0.9433068633079529
RPT_000586,1.0,56.49507892551044,0.6415094339622641,0.9376764297485352,0.9598832726478577,0.9596500396728516,0.9597666263580322
RPT_000587,0.8823529411764706,51.4673355088765,0.7058823529411765,0.9703245759010315,0.9477602243423462,0.94488126039505,0.946318507194519
RPT_000588,1.0138888888888888,53.42414603112162,0.6944444444444444,0.939216136932373,0.9555610418319702,0.9551373720169067,0.9553491473197937
RPT_000589,0.9634146341463414,58.684345480322676,0.5975609756097561,0.9306959509849548,0.9625023007392883,0.9618464708328247,0.9621742367744446
RPT_000590,0.9629629629629629,52.10926232168086,0.6481481481481481,0.9457499384880066,0.9553155899047852,0.9524848461151123,0.9538981318473816
RPT_000591,0.9886363636363636,53.89701728146672,0.6477272727272727,0.9462447762489319,0.9512842893600464,0.9497512578964233,0.9505171775817871
RPT_000592,1.0188679245283019,56.08819718918121,0.6415094339622641,0.9426560401916504,0.9576883912086487,0.9583615660667419,0.9580248594284058
RPT_000593,1.0238095238095237,56.925393525252986,0.6071428571428571,0.9140689969062805,0.95970219373703,0.9591842293739319,0.9594431519508362
RPT_000594,1.0,56.133047657714094,0.6415094339622641,0.9457499384880066,0.9584124088287354,0.9584829211235046,0.9584475755691528
RPT_000595,1.0188679245283019,55.88927535239916,0.6415094339622641,0.9472287893295288,0.9585061073303223,0.9585264325141907,0.9585162997245789
RPT_000596,0.9174311926605505,55.36925921396742,0.6238532110091743,0.9160212874412537,0.9497623443603516,0.9463658928871155,0.9480611085891724
RPT_000597,0.9838709677419355,51.44477910422787,0.6935483870967742,0.9206337332725525,0.9572702050209045,0.9581666588783264,0.9577182531356812
RPT_000598,0.9320388349514563,53.48455577403972,0.6796116504854369,0.9391208291053772,0.9563225507736206,0.9541432857513428,0.9552316665649414
RPT_000599,0.9863013698630136,52.85297908689303,0.6575342465753424,0.9158486723899841,0.9486761093139648,0.9446567296981812,0.946662187576294
RPT_000600,0.9803921568627451,53.03607350451638,0.6666666666666665,0.9378536343574524,0.9550772905349731,0.9561710953712463,0.9556238651275635
RPT_000601,1.0188679245283019,56.08819718918121,0.6415094339622641,0.9426560401916504,0.9576883912086487,0.9583615660667419,0.9580248594284058
RPT_000602,0.9629629629629629,51.62840561290663,0.6851851851851852,0.941271960735321,0.9560848474502563,0.9536110162734985,0.9548463225364685
RPT_000603,1.0,56.133047657714094,0.6415094339622641,0.9457499384880066,0.9584124088287354,0.9584829211235046,0.9584475755691528
RPT_000604,0.9814814814814815,53.57708056330007,0.6666666666666665,0.9334039092063904,0.9570890665054321,0.9569745659828186,0.957031786441803
RPT_000605,1.0188679245283019,56.08819718918121,0.6415094339622641,0.9426560401916504,0.9576883912086487,0.9583615660667419,0.9580248594284058
RPT_000606,1.0,53.416096399750366,0.6666666666666665,0.8840632438659668,0.9506769776344299,0.9482909440994263,0.9494823813438416
RPT_000607,0.9818181818181818,48.451529160635936,0.6909090909090909,0.9206841588020325,0.9532507061958313,0.9514008164405823,0.9523248076438904
RPT_000608,0.9841269841269841,55.247041706605884,0.6349206349206349,0.920105516910553,0.9600613117218018,0.9601326584815979,0.9600970149040222
RPT_000609,1.0,54.70021370322441,0.6623376623376623,0.8495231866836548,0.9571576118469238,0.9568905830383301,0.957024097442627
RPT_000610,1.0188679245283019,56.08819718918121,0.6415094339622641,0.9426560401916504,0.9576883912086487,0.9583615660667419,0.9580248594284058
RPT_000611,0.9866666666666667,54.60721434725443,0.6,0.927272617816925,0.9556868672370911,0.9519486427307129,0.9538141489028931
RPT_000612,0.9568965517241379,53.002076197745126,0.6293103448275862,0.93555748462677,0.9555937051773071,0.9537588357925415,0.9546753764152527
RPT_000613,0.9814814814814815,46.82454767003073,0.7407407407407408,0.9382667541503906,0.9474422931671143,0.9448962211608887,0.946167528629303
RPT_000614,0.9591836734693877,52.489827913946904,0.6428571428571429,0.9167503118515015,0.9577968716621399,0.9567045569419861,0.9572503566741943
RPT_000615,1.0,56.255173152551826,0.627906976744186,0.8696277141571045,0.9585980176925659,0.9580022692680359,0.9583000540733337
RPT_000616,0.9711538461538461,51.97875299830472,0.701923076923077,0.9412346482276917,0.9585583209991455,0.9570293426513672,0.9577931761741638
RPT_000617,0.9560439560439561,49.0519109771366,0.6813186813186813,0.9157284498214722,0.9450914263725281,0.9422871470451355,0.9436872005462646
RPT_000618,0.9764705882352941,51.704625057923145,0.6823529411764706,0.9117031097412109,0.9557079076766968,0.9550125598907471,0.9553601145744324
RPT_000619,0.9405940594059405,51.3691540187118,0.6831683168316832,0.8877057433128357,0.9523035287857056,0.948119044303894,0.9502066969871521
RPT_000620,0.9662921348314607,57.17879290065011,0.6292134831460674,0.9235859513282776,0.9625037908554077,0.962139368057251,0.9623215198516846
RPT_000621,0.9807692307692307,52.56067912688264,0.673076923076923,0.9468244910240173,0.9545866847038269,0.9558099508285522,0.9551979899406433
RPT_000622,0.9772727272727273,52.21402728590848,0.6590909090909091,0.8650611042976379,0.9530532956123352,0.9529326558113098,0.9529929757118225
RPT_000623,0.9629629629629629,53.61661954339966,0.6666666666666665,0.941271960735321,0.9601725935935974,0.959038257598877,0.9596050381660461
RPT_000624,0.9230769230769231,48.8897227692192,0.7115384615384616,0.9361730813980103,0.9469836354255676,0.9418264627456665,0.9443979263305664
RPT_000625,0.9491525423728814,49.26793914942942,0.6949152542372882,0.9903397560119629,0.9608237147331238,0.960506021976471,0.9606648087501526
RPT_000626,0.98,52.395678793182924,0.66,0.9922152161598206,0.957552433013916,0.9560950994491577,0.9568232297897339
RPT_000627,0.9827586206896551,54.43659029735517,0.6206896551724138,0.9874008893966675,0.961323618888855,0.9612752199172974,0.9612994194030762
RPT_000628,0.9701492537313433,49.23002064727145,0.701492537313433,0.9370884299278259,0.9503911733627319,0.95050448179245,0.9504478573799133
RPT_000629,0.9552238805970149,48.01051473821863,0.746268656716418,0.935671865940094,0.9438311457633972,0.9395872950553894,0.9417043924331665
RPT_000630,1.0,54.25181728860966,0.6415094339622641,0.9378522634506226,0.9545033574104309,0.9530854225158691,0.9537938833236694
RPT_000631,0.9882352941176471,55.422736442639106,0.6705882352941175,0.9155178070068359,0.95654296875,0.9509401917457581,0.9537333846092224
RPT_000632,0.9850746268656716,50.60333462197578,0.7164179104477612,0.9309848546981812,0.9500343203544617,0.9470363855361938,0.9485330581665039
RPT_000633,1.0166666666666666,53.76750244166759,0.7,0.921960711479187,0.9572170972824097,0.9581435918807983,0.9576801657676697
RPT_000634,0.9615384615384616,51.37475754253518,0.7115384615384616,0.9109030961990356,0.9577621221542358,0.9582128524780273,0.9579874277114868
RPT_000635,0.9550561797752809,54.5439028813017,0.6853932584269663,0.9347042441368103,0.9583318829536438,0.9538750052452087,0.9560982584953308
RPT_000636,1.0,52.51577323190616,0.6862745098039216,0.9434322714805603,0.9587728381156921,0.9574370384216309,0.9581044316291809
RPT_000637,0.9154929577464789,48.17036556672547,0.7183098591549296,0.9442425966262817,0.9476631283760071,0.9419080018997192,0.9447767734527588
RPT_000638,1.0,52.794289850662935,0.7121212121212122,0.9240158796310425,0.9580880403518677,0.9578366279602051,0.9579623341560364
RPT_000639,0.9850746268656716,51.93380783649172,0.6268656716417911,0.9484599828720093,0.9610028862953186,0.9577206969261169,0.9593589901924133
RPT_000640,0.9183673469387755,48.700750580253725,0.7551020408163265,0.918236255645752,0.9459918737411499,0.9446611404418945,0.945326030254364
RPT_000641,0.956140350877193,52.218954288211116,0.6666666666666665,0.9155334234237671,0.9467061758041382,0.9436647891998291,0.9451830387115479
RPT_000642,0.9848484848484849,53.83425579903714,0.6666666666666665,0.9317083358764648,0.9566051363945007,0.9540194869041443,0.955310583114624
RPT_000643,1.0163934426229508,54.15791672858108,0.6557377049180327,0.9309848546981812,0.9483515620231628,0.9480158686637878,0.9481836557388306
RPT_000644,0.9672131147540983,47.80004372415126,0.7049180327868853,0.9323546290397644,0.9492218494415283,0.9468016624450684,0.948010265827179
RPT_000645,1.0,55.93396339767837,0.6415094339622641,0.9491716623306274,0.9591255187988281,0.9587128162384033,0.958919107913971
RPT_000646,0.9814814814814815,55.3885204288539,0.6481481481481481,0.8842830657958984,0.9595288634300232,0.9570090174674988,0.958267331123352
RPT_000647,0.9866666666666667,54.9580566474822,0.6666666666666665,0.8581845760345459,0.9610604643821716,0.9574571847915649,0.9592554569244385
RPT_000648,0.921875,48.44660793822712,0.765625,0.918236255645752,0.9481728672981262,0.9464185833930969,0.9472949504852295
RPT_000649,1.0,53.11007374301992,0.7058823529411765,0.939216136932373,0.957469642162323,0.9586539268493652,0.9580613970756531
RPT_000650,1.0,54.20819754166698,0.653061224489796,0.862909197807312,0.9626166820526123,0.9617069959640503,0.9621616005897522
RPT_000651,0.961038961038961,50.893274310295936,0.7142857142857143,0.9457499384880066,0.9561457633972168,0.9562139511108398,0.9561798572540283
RPT_000652,1.0,54.10374638161171,0.6470588235294117,0.9324658513069153,0.9533118009567261,0.9522198438644409,0.9527655243873596
RPT_000653,1.0,56.255173152551826,0.627906976744186,0.8696277141571045,0.9585980176925659,0.9580022692680359,0.9583000540733337
RPT_000654,1.0128205128205128,56.46256091106816,0.6025641025641025,0.9464030265808105,0.9578839540481567,0.9577748775482178,0.9578294157981873
RPT_000655,1.0188679245283019,56.08819718918121,0.6415094339622641,0.9426560401916504,0.9576883912086487,0.9583615660667419,0.9580248594284058
RPT_000656,1.0142857142857142,55.26139184087487,0.6714285714285714,0.9240158796310425,0.9564871788024902,0.9576593637466431,0.957072913646698
RPT_000657,0.9615384615384616,49.50428893396687,0.7115384615384616,0.935457170009613,0.9592413902282715,0.9563189744949341,0.9577779769897461
RPT_000658,0.9850746268656716,54.43149215959492,0.6716417910447761,0.9493260979652405,0.9596530795097351,0.959059476852417,0.9593561291694641
RPT_000659,1.0,56.768312364037044,0.6507936507936507,0.972720205783844,0.9603717923164368,0.9596899747848511,0.960030734539032
RPT_000660,0.9538461538461539,49.58978724993246,0.7230769230769231,0.9424381256103516,0.9488227963447571,0.9439709186553955,0.9463906288146973
RPT_000661,0.9662921348314607,52.58348688194731,0.6404494382022472,0.9147605895996094,0.9504556059837341,0.9458640813827515,0.9481543302536011
RPT_000662,0.9605263157894737,54.150023316980686,0.7105263157894737,0.9238122701644897,0.9569762349128723,0.9561187028884888,0.956547200679779
RPT_000663,0.96,49.4497205354161,0.7066666666666667,0.9376044869422913,0.9498165845870972,0.9481903910636902,0.9490028023719788
RPT_000664,1.0,55.07917696059066,0.6382978723404256,0.8676915168762207,0.9553617238998413,0.9536787271499634,0.9545194506645203
RPT_000665,0.9647058823529412,55.20960703083304,0.6352941176470588,0.9285933971405029,0.9563349485397339,0.954500675201416,0.9554169178009033
RPT_000666,0.9615384615384616,53.10488582408496,0.673076923076923,0.9193742871284485,0.9583663940429688,0.9575910568237305,0.9579785466194153
RPT_000667,1.0253164556962024,57.49792268150249,0.5822784810126582,0.9470672607421875,0.9583777189254761,0.9581828713417053,0.9582802653312683
RPT_000668,0.9464285714285714,51.18481492297965,0.7142857142857143,0.8680669665336609,0.9549447894096375,0.9546678066253662,0.9548062682151794
RPT_000669,0.9223300970873787,52.10353382398104,0.6504854368932039,0.9095950722694397,0.9529507160186768,0.9495306015014648,0.9512375593185425
RPT_000670,0.9736842105263158,56.535336126021775,0.618421052631579,0.928652286529541,0.9581518173217773,0.9572609663009644,0.9577062129974365
RPT_000671,0.9852941176470589,52.660928630129575,0.7058823529411765,0.9377986788749695,0.9548109769821167,0.9525336623191833,0.9536709785461426
RPT_000672,1.0153846153846153,52.1423006112671,0.7076923076923077,0.9159096479415894,0.9504503011703491,0.9507966041564941,0.9506233930587769
RPT_000673,0.9607843137254902,52.43988538001858,0.6862745098039216,0.9378536343574524,0.9538044929504395,0.9542717337608337,0.9540380239486694
RPT_000674,0.9833333333333333,53.515822033375485,0.6666666666666665,0.9427288174629211,0.9569627642631531,0.955742359161377,0.9563521146774292
RPT_000675,0.9534883720930233,54.291273354831084,0.6976744186046511,0.9162420630455017,0.9603469967842102,0.9593014717102051,0.9598239660263062
RPT_000676,1.0172413793103448,51.78692707205737,0.6896551724137931,0.9062947630882263,0.9524987936019897,0.9520953893661499,0.952297031879425
RPT_000677,0.9722222222222222,56.746379412558966,0.6111111111111112,0.9174240231513977,0.9586013555526733,0.958079993724823,0.9583406448364258
